,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,131
179,131
180,131
181,131
182,131
183,131
184,131
185,131
186,131
187,131
188,131
189,131
190,131
191,131
192,131
193,0
194,1493
195,1411
196,1399
197,863
198,412
199,413
200,487
201,485
202,689
203,1042
204,1043
205,1621
206,1312
207,1246
208,1052
209,1501
210,1472
211,1330
212,1636
213,1162
214,1227
215,1443
216,1088
217,1433
218,874
219,1631
220,630
221,634
222,2017
223,1534
224,1532
225,1197
226,4246
227,4237
228,4215
229,2755
230,2525
231,2513
232,2838
233,1753
234,1754
235,2182
236,4847
237,4830
238,1937
239,2806
240,2790
241,3372
242,2760
243,1635
244,1585
245,2798
246,2145
247,2272
248,2302
249,2858
250,2710
251,2654
252,2660
253,2173
254,2564
255,2576
256,1516
257,2647
258,2348
259,2357
260,1871
261,2612
262,2653
263,1929
264,3625
265,3720
266,2042
267,3241
268,2107
269,2108
270,2381
271,2244
272,1632
273,1642
274,1685
275,1591
276,1634
277,2375
278,4302
279,1569
280,1635
281,1941
282,2227
283,2193
284,2049
285,2619
286,2491
287,3367
288,2509
289,2521
290,2382
291,2101
292,2048
293,2416
294,2532
295,2847
296,2822
297,1959
298,2756
299,2165
300,2172
301,1810
302,1963
303,1984
304,3305
305,2859
306,2071
307,2103
308,2894
309,2093
310,1929
311,2326
312,2069
313,2434
314,2432
315,1850
316,2494
317,1713
318,1744
319,1997
320,2196
321,2243
322,1993
323,2521
324,1831
325,1823
326,2433
327,2175
328,2086
329,2377
330,2382
331,2250
332,2499
333,1330
334,1276
335,2198
336,2275
337,1842
338,2182
339,1954
340,2951
341,2980
342,2973
343,2458
344,1592
345,1399
346,2889
347,2221
348,1812
349,1591
350,2136
351,3084
352,2957
353,1730
354,2963
355,2561
356,2609
357,2263
358,2291
359,2347
360,1986
361,1985
362,2150
363,2097
364,1976
365,1928
366,1931
367,4646
368,2615
369,2153
370,2409
371,2161
372,1661
373,1610
374,2196
375,1900
376,1868
377,1834
378,2420
379,2401
380,2393
381,1652
382,886
383,889
384,1589
385,1183
386,961
387,965
388,1447
389,981
390,895
391,872
392,649
393,668
394,1464
395,996
396,647
397,665
398,1255
399,630
400,788
401,787
402,817
403,483
404,480
405,474
406,630
407,653
408,628
409,610
410,174
411,183
412,907
413,1065
414,657
415,653
416,364
417,830
418,673
419,3971
420,712
421,712
422,370
423,998
424,986
425,746
426,438
427,407
428,412
429,587
430,681
431,249
432,249
433,945
434,276
435,283
436,182
437,960
438,962
439,841
440,707
441,458
442,492
443,51
444,363
445,388
446,385
447,101
448,398
449,399
450,427
451,170
452,196
453,199
454,319
455,37
456,36
457,458
458,528
459,531
460,433
461,433
462,618
463,623
464,338
465,599
466,599
467,585
468,588
469,589
470,212
471,399
472,300
473,302
474,389
475,398
476,575
477,480
478,553
479,633
480,652
481,300
482,315
483,299
484,632
485,863
486,671
