,0
0,0
1,167
2,0
3,167
4,168
5,167
6,167
7,169
8,168
9,168
10,168
11,168
12,352
13,357
14,175
15,175
16,175
17,175
18,175
19,175
20,174
21,174
22,174
23,174
24,351
25,355
26,174
27,174
28,174
29,174
30,174
31,174
32,175
33,175
34,175
35,175
36,351
37,355
38,174
39,174
40,174
41,174
42,174
43,174
44,175
45,175
46,175
47,175
48,351
49,355
50,174
51,174
52,174
53,174
54,174
55,174
56,175
57,175
58,175
59,175
60,351
61,355
62,174
63,174
64,174
65,174
66,174
67,174
68,175
69,175
70,175
71,175
72,351
73,355
74,174
75,174
76,174
77,174
78,174
79,174
80,175
81,175
82,175
83,175
84,351
85,355
86,174
87,174
88,174
89,174
90,174
91,174
92,175
93,175
94,175
95,175
96,351
97,355
98,174
99,174
100,174
101,174
102,174
103,174
104,175
105,175
106,175
107,175
108,351
109,355
110,174
111,174
112,174
113,174
114,174
115,174
116,175
117,175
118,175
119,175
120,351
121,355
122,174
123,174
124,174
125,174
126,174
127,174
128,175
129,175
130,175
131,175
132,351
133,355
134,174
135,174
136,174
137,174
138,174
139,174
140,175
141,175
142,175
143,175
144,351
145,355
146,174
147,174
148,174
149,174
150,174
151,174
152,175
153,175
154,175
155,175
156,351
157,355
158,174
159,174
160,174
161,174
162,174
163,174
164,175
165,175
166,175
167,175
168,351
169,355
170,174
171,174
172,174
173,174
174,174
175,174
176,174
177,175
178,175
179,175
180,353
181,362
182,352
183,352
184,352
185,352
186,352
187,355
188,351
189,351
190,351
191,351
192,352
193,357
194,175
195,175
196,175
197,175
198,175
199,175
200,174
201,174
202,174
203,174
204,351
205,355
206,174
207,174
208,174
209,174
210,174
211,174
212,175
213,175
214,175
215,175
216,351
217,355
218,174
219,174
220,174
221,174
222,174
223,174
224,175
225,175
226,175
227,175
228,351
229,355
230,174
231,174
232,174
233,174
234,174
235,174
236,175
237,175
238,175
239,175
240,351
241,355
242,174
243,174
244,174
245,174
246,174
247,174
248,175
249,175
250,175
251,175
252,351
253,355
254,174
255,174
256,174
257,174
258,174
259,174
260,175
261,175
262,175
263,175
264,351
265,355
266,174
267,174
268,174
269,174
270,174
271,174
272,175
273,175
274,175
275,175
276,351
277,355
278,174
279,174
280,174
281,174
282,174
283,174
284,175
285,175
286,175
287,175
288,351
289,355
290,174
291,174
292,174
293,174
294,174
295,174
296,175
297,175
298,175
299,175
300,351
301,355
302,174
303,174
304,174
305,174
306,174
307,174
308,175
309,175
310,175
311,175
312,351
313,355
314,174
315,174
316,174
317,174
318,174
319,174
320,175
321,175
322,175
323,175
324,351
325,355
326,174
327,174
328,174
329,174
330,174
331,174
332,175
333,175
334,175
335,175
336,351
337,355
338,174
339,71
340,72
341,72
342,150
343,134
344,134
345,607
346,609
347,606
348,29
349,38
350,866
351,869
352,868
353,868
354,1654
355,1656
356,1729
357,1716
358,1714
359,1716
360,1720
361,1723
362,1723
363,665
364,667
365,1811
366,293
367,292
368,0
369,0
370,0
371,232
372,230
373,261
374,261
375,261
376,261
377,88
378,89
379,89
380,101
381,100
382,75
383,162
384,162
385,58
386,58
387,58
388,197
389,196
390,193
391,195
392,397
393,516
394,598
395,594
396,139
397,139
398,139
399,0
400,225
401,225
402,112
403,106
404,139
405,139
406,139
407,125
408,225
409,136
410,145
411,97
412,58
413,58
414,30
415,30
416,407
417,397
418,330
419,352
