,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,37
340,37
341,37
342,134
343,134
344,110
345,184
346,111
347,111
348,9
349,7
350,863
351,865
352,864
353,865
354,1503
355,1505
356,1718
357,1705
358,1703
359,1704
360,1698
361,1701
362,1701
363,579
364,583
365,1811
366,293
367,292
368,0
369,0
370,0
371,214
372,212
373,261
374,261
375,261
376,261
377,88
378,89
379,89
380,101
381,100
382,39
383,39
384,39
385,58
386,58
387,58
388,53
389,53
390,71
391,73
392,397
393,377
394,598
395,594
396,0
397,0
398,0
399,0
400,41
401,41
402,67
403,69
404,139
405,139
406,139
407,125
408,98
409,94
410,103
411,58
412,58
413,58
414,30
415,30
416,0
417,0
418,330
419,256
420,256
421,256
422,424
423,435
424,433
425,279
426,265
427,952
428,924
429,922
430,922
431,562
432,565
433,301
434,300
435,300
436,563
437,558
438,258
439,259
440,259
441,149
442,126
443,345
444,414
445,412
446,369
447,370
448,137
449,140
450,39
451,39
452,110
453,110
454,110
455,108
456,140
457,138
458,27
459,49
460,231
461,251
462,254
463,432
464,437
465,435
466,434
467,306
468,310
469,158
470,158
471,158
472,158
473,139
474,139
475,247
476,247
477,247
478,625
479,782
480,828
481,492
482,484
483,482
484,927
485,878
486,1059
487,786
488,787
489,788
490,788
491,386
492,467
493,130
494,130
495,130
496,191
497,153
498,131
499,138
500,138
501,245
502,247
503,275
504,275
505,275
506,150
507,150
508,11
509,70
510,70
511,70
512,0
513,0
514,0
515,56
516,73
517,56
518,56
519,91
520,91
521,320
522,321
523,318
524,318
525,158
526,176
527,181
528,159
529,164
